dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F1_n1000000_a10_gs1,kd_tree,sampling,1,2,1000000,1000000,10000000,1,6323.26,2.00505e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":216.931523,""build_points_ms"":216.604601,""phase1_count_ms"":1831.124575,""phase2_plan_ms"":929.385531,""phase3_fill_ms"":3329.761753,""run_build_ms"":216.932972,""run_count_ms"":1831.128895,""run_sample_ms"":4275.192981}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,kd_tree,sampling,2,3,1000000,1000000,10000000,1,6317.08,2.00505e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":199.666755,""build_points_ms"":199.374411,""phase1_count_ms"":1836.009984,""phase2_plan_ms"":929.866481,""phase3_fill_ms"":3335.715780,""run_build_ms"":199.668614,""run_count_ms"":1836.014564,""run_sample_ms"":4281.389648}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,adaptive,0,1,1000000,1000000,10000000,1,7508.18,2.00505e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":199.338755,""build_events_ms"":413.058555,""build_ranks_ms"":653.409008,""build_y_domain_ms"":168.001856,""phase1_count_and_cache_ms"":4686.939536,""phase2_alias_ms"":63.009317,""phase2_fill_ms"":224.221518,""run_build_ms"":1503.195534,""run_count_ms"":4686.945156,""run_sample_ms"":1318.034939}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,adaptive,1,2,1000000,1000000,10000000,1,8954.17,2.00505e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":62.026400,""build_events_ms"":1521.280062,""build_ranks_ms"":650.358055,""build_y_domain_ms"":164.188892,""phase1_count_and_cache_ms"":4671.165896,""phase2_alias_ms"":65.137418,""phase2_fill_ms"":227.934343,""run_build_ms"":2438.869650,""run_count_ms"":4671.171586,""run_sample_ms"":1327.131364}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,adaptive,2,3,1000000,1000000,10000000,1,8902.53,2.00505e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.315758,""build_events_ms"":1519.148566,""build_ranks_ms"":660.368283,""build_y_domain_ms"":164.238907,""phase1_count_and_cache_ms"":4660.873027,""phase2_alias_ms"":62.060880,""phase2_fill_ms"":224.082907,""run_build_ms"":2438.068397,""run_count_ms"":4660.877976,""run_sample_ms"":1288.176584}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,enum_sampling,0,1,1000000,1000000,10000000,1,6458.28,2.00505e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":201.327563,""build_events_ms"":414.669642,""build_ranks_ms"":652.200158,""build_y_domain_ms"":167.842504,""phase1_enumerate_materialize_ms"":4849.997616,""phase2_resample_ms"":149.832881,""run_build_ms"":1458.440468,""run_count_ms"":4850.002555,""run_sample_ms"":149.837581}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,enum_sampling,1,2,1000000,1000000,10000000,1,7842.77,2.00505e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.126379,""build_events_ms"":1484.304766,""build_ranks_ms"":657.982325,""build_y_domain_ms"":164.122636,""phase1_enumerate_materialize_ms"":4793.276744,""phase2_resample_ms"":178.194442,""run_build_ms"":2375.878003,""run_count_ms"":4793.281994,""run_sample_ms"":178.199312}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,enum_sampling,2,3,1000000,1000000,10000000,1,8198.93,2.00505e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.071168,""build_events_ms"":1494.727836,""build_ranks_ms"":660.639615,""build_y_domain_ms"":164.164841,""phase1_enumerate_materialize_ms"":5159.561067,""phase2_resample_ms"":145.325549,""run_build_ms"":2389.104967,""run_count_ms"":5159.566546,""run_sample_ms"":145.329599}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,sampling,0,1,1000000,1000000,10000000,1,10575.4,2.00505e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":211.684123,""build_events_ms"":424.273902,""build_ranks_ms"":656.475317,""build_y_domain_ms"":168.013190,""phase1_count_ms"":4155.912548,""phase2_plan_ms"":1155.595207,""phase3_sample_ms"":3751.788588,""run_build_ms"":1493.152912,""run_count_ms"":4155.917398,""run_sample_ms"":4926.355374}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,sampling,1,2,1000000,1000000,10000000,1,11901,2.00505e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.253938,""build_events_ms"":1503.543908,""build_ranks_ms"":657.664864,""build_y_domain_ms"":164.179783,""phase1_count_ms"":4162.161919,""phase2_plan_ms"":1079.999834,""phase3_sample_ms"":3748.029526,""run_build_ms"":2396.789894,""run_count_ms"":4162.165789,""run_sample_ms"":4832.691979}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,ours,sampling,2,3,1000000,1000000,10000000,1,11877.7,2.00505e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":53.262276,""build_events_ms"":1507.899534,""build_ranks_ms"":649.984727,""build_y_domain_ms"":172.295479,""phase1_count_ms"":4168.028071,""phase2_plan_ms"":1061.672982,""phase3_sample_ms"":3743.479124,""run_build_ms"":2401.578912,""run_count_ms"":4168.031630,""run_sample_ms"":4809.291578}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,range_tree,adaptive,0,1,1000000,1000000,10000000,1,46929.2,2.00505e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1742.901140,""build_events_ms"":415.126522,""build_range_trees_ms"":864.599769,""build_rank_arrays_ms"":389.346598,""build_start_index_ms"":63.814406,""phase1_count_and_cache_ms"":43934.202743,""phase2_alias_ms"":67.009942,""phase2_fill_ms"":209.102706,""run_build_ms"":1742.906560,""run_count_ms"":43934.206663,""run_sample_ms"":1252.074759}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
d2_F1_n1000000_a10_gs1,range_tree,adaptive,1,2,1000000,1000000,10000000,1,46385.7,2.00505e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1270.063912,""build_events_ms"":421.270989,""build_range_trees_ms"":439.250590,""build_rank_arrays_ms"":372.702847,""build_start_index_ms"":33.342048,""phase1_count_and_cache_ms"":43857.200955,""phase2_alias_ms"":61.346811,""phase2_fill_ms"":206.174620,""run_build_ms"":1270.065272,""run_count_ms"":43857.204594,""run_sample_ms"":1256.796161}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a10_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a10_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a10__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10,""alpha_achieved"":11,""notes"":""alacarte-local alpha_expected_est=10.057 coverage=4.19097 pair_p_est=2.0114e-05 alpha_hat_est=11 epsilon_alpha=0.1 audit_pairs=2000000""}"
