dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n200000_a200_gs1,ours,adaptive,0,1,200000,200000,10000000,1,3111.99,8.02478e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":48.406497,""build_events_ms"":76.059491,""build_ranks_ms"":101.713636,""build_y_domain_ms"":30.316187,""phase1_count_and_cache_ms"":986.574234,""phase2_alias_ms"":12.863171,""phase2_fill_ms"":142.288040,""phase3_fill_residual_ms"":662.584727,""run_build_ms"":270.643460,""run_count_ms"":986.579845,""run_sample_ms"":1854.766737}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,ours,adaptive,1,2,200000,200000,10000000,1,3140.43,8.02478e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":12.109713,""build_events_ms"":98.322464,""build_ranks_ms"":101.190298,""build_y_domain_ms"":29.472890,""phase1_count_and_cache_ms"":872.402301,""phase2_alias_ms"":11.700668,""phase2_fill_ms"":139.850567,""phase3_fill_residual_ms"":659.315999,""run_build_ms"":249.192317,""run_count_ms"":872.406841,""run_sample_ms"":1851.040226}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,ours,adaptive,2,3,200000,200000,10000000,1,3153.32,8.02478e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":12.347311,""build_events_ms"":98.082893,""build_ranks_ms"":101.277064,""build_y_domain_ms"":29.500919,""phase1_count_and_cache_ms"":881.144849,""phase2_alias_ms"":10.562875,""phase2_fill_ms"":139.984742,""phase3_fill_residual_ms"":660.164294,""run_build_ms"":249.353069,""run_count_ms"":881.149939,""run_sample_ms"":1851.196250}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,ours,enum_sampling,0,1,200000,200000,10000000,1,2489.73,8.02478e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":46.344040,""build_events_ms"":75.998184,""build_ranks_ms"":102.102161,""build_y_domain_ms"":30.479811,""phase1_enumerate_materialize_ms"":2083.668122,""phase2_resample_ms"":146.552487,""run_build_ms"":259.493629,""run_count_ms"":2083.673291,""run_sample_ms"":146.556006}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,ours,enum_sampling,1,2,200000,200000,10000000,1,2233.55,8.02478e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":12.131890,""build_events_ms"":96.596193,""build_ranks_ms"":101.277594,""build_y_domain_ms"":29.573496,""phase1_enumerate_materialize_ms"":1667.013542,""phase2_resample_ms"":147.690520,""run_build_ms"":242.776494,""run_count_ms"":1667.017302,""run_sample_ms"":147.694880}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,ours,enum_sampling,2,3,200000,200000,10000000,1,2230.22,8.02478e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":17.016624,""build_events_ms"":99.506365,""build_ranks_ms"":101.306883,""build_y_domain_ms"":29.540868,""phase1_enumerate_materialize_ms"":1661.209916,""phase2_resample_ms"":148.236549,""run_build_ms"":250.557281,""run_count_ms"":1661.214635,""run_sample_ms"":148.240539}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,ours,sampling,0,1,200000,200000,10000000,1,2238.62,8.02478e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":47.461995,""build_events_ms"":75.567121,""build_ranks_ms"":101.689846,""build_y_domain_ms"":30.226422,""phase1_count_ms"":719.822998,""phase2_plan_ms"":343.757001,""phase3_sample_ms"":898.645943,""run_build_ms"":261.511079,""run_count_ms"":719.826887,""run_sample_ms"":1257.274374}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,ours,sampling,1,2,200000,200000,10000000,1,2390.59,8.02478e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":12.037234,""build_events_ms"":99.259285,""build_ranks_ms"":100.916159,""build_y_domain_ms"":29.476950,""phase1_count_ms"":718.730822,""phase2_plan_ms"":340.947684,""phase3_sample_ms"":902.497287,""run_build_ms"":245.246145,""run_count_ms"":718.734421,""run_sample_ms"":1259.573331}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,ours,sampling,2,3,200000,200000,10000000,1,2394.33,8.02478e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":12.026644,""build_events_ms"":100.386150,""build_ranks_ms"":102.612610,""build_y_domain_ms"":29.493640,""phase1_count_ms"":724.268968,""phase2_plan_ms"":341.515641,""phase3_sample_ms"":898.605505,""run_build_ms"":248.074301,""run_count_ms"":724.272118,""run_sample_ms"":1255.247485}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,range_tree,adaptive,0,1,200000,200000,10000000,1,10855.2,8.02478e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":246.923877,""build_events_ms"":76.186767,""build_range_trees_ms"":88.848585,""build_rank_arrays_ms"":69.118581,""build_start_index_ms"":11.861142,""phase1_count_and_cache_ms"":6491.125635,""phase2_alias_ms"":10.598702,""phase2_fill_ms"":112.880905,""phase3_fill_residual_ms"":3008.485207,""run_build_ms"":246.928117,""run_count_ms"":6491.130035,""run_sample_ms"":4117.133217}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,range_tree,adaptive,1,2,200000,200000,10000000,1,10651.9,8.02478e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":199.515210,""build_events_ms"":73.040223,""build_range_trees_ms"":53.963273,""build_rank_arrays_ms"":65.851633,""build_start_index_ms"":6.570025,""phase1_count_and_cache_ms"":6324.519076,""phase2_alias_ms"":10.529376,""phase2_fill_ms"":112.404525,""phase3_fill_residual_ms"":3015.756744,""run_build_ms"":199.516230,""run_count_ms"":6324.523296,""run_sample_ms"":4127.560177}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,range_tree,adaptive,2,3,200000,200000,10000000,1,10662.4,8.02478e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":197.104618,""build_events_ms"":72.858371,""build_range_trees_ms"":51.621656,""build_rank_arrays_ms"":65.957479,""build_start_index_ms"":6.577704,""phase1_count_and_cache_ms"":6333.132670,""phase2_alias_ms"":10.618251,""phase2_fill_ms"":111.988461,""phase3_fill_residual_ms"":3019.963185,""run_build_ms"":197.105457,""run_count_ms"":6333.137460,""run_sample_ms"":4131.845134}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,range_tree,enum_sampling,0,1,200000,200000,10000000,1,9134.73,8.02478e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000120,""phase1_enumerate_materialize_ms"":8984.103810,""phase2_resample_ms"":150.611154,""run_build_ms"":0.003600,""run_count_ms"":8984.108370,""run_sample_ms"":150.614214}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
d2_F0_n200000_a200_gs1,range_tree,enum_sampling,1,2,200000,200000,10000000,1,8552.42,8.02478e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":8405.465967,""phase2_resample_ms"":146.945431,""run_build_ms"":0.000510,""run_count_ms"":8405.470097,""run_sample_ms"":146.948820}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n200000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n200000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n200000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":201.9,""notes"":""alacarte-local alpha_expected_est=200.581 coverage=98.1068 pair_p_est=0.00200581 alpha_hat_est=201.9 epsilon_alpha=0.0095 audit_pairs=2000000""}"
