dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,kd_tree,sampling,0,1,200000,200000,100000,1,1556.33,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":35.819025,""build_points_ms"":35.501560,""phase1_count_ms"":866.937117,""phase2_plan_ms"":6.324715,""phase3_fill_ms"":647.095018,""run_build_ms"":35.820195,""run_count_ms"":866.941567,""run_sample_ms"":653.562132}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,kd_tree,sampling,1,2,200000,200000,100000,1,1536.24,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":39.127352,""build_points_ms"":38.329815,""phase1_count_ms"":857.201358,""phase2_plan_ms"":6.071421,""phase3_fill_ms"":633.811297,""run_build_ms"":39.128612,""run_count_ms"":857.204118,""run_sample_ms"":639.903096}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,kd_tree,sampling,2,3,200000,200000,100000,1,1526.96,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":34.363687,""build_points_ms"":34.323713,""phase1_count_ms"":856.108727,""phase2_plan_ms"":6.197415,""phase3_fill_ms"":630.266476,""run_build_ms"":34.365477,""run_count_ms"":856.112087,""run_sample_ms"":636.482618}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,adaptive,0,1,200000,200000,100000,1,1633.54,8.00296e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":42.924054,""build_events_ms"":77.967602,""build_ranks_ms"":102.456979,""build_y_domain_ms"":30.331804,""phase1_count_and_cache_ms"":811.807376,""phase2_alias_ms"":13.335873,""phase2_fill_ms"":4.024539,""phase3_fill_residual_ms"":528.871184,""run_build_ms"":267.688852,""run_count_ms"":811.811775,""run_sample_ms"":554.037141}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,adaptive,1,2,200000,200000,100000,1,1759.03,8.00296e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":10.354382,""build_events_ms"":102.385848,""build_ranks_ms"":103.154198,""build_y_domain_ms"":29.512019,""phase1_count_and_cache_ms"":778.675751,""phase2_alias_ms"":13.244079,""phase2_fill_ms"":4.101979,""phase3_fill_residual_ms"":528.915416,""run_build_ms"":253.703671,""run_count_ms"":778.681300,""run_sample_ms"":554.062301}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,adaptive,2,3,200000,200000,100000,1,1754.79,8.00296e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":10.543608,""build_events_ms"":100.444949,""build_ranks_ms"":101.738609,""build_y_domain_ms"":29.498112,""phase1_count_and_cache_ms"":782.605174,""phase2_alias_ms"":11.131973,""phase2_fill_ms"":4.367232,""phase3_fill_residual_ms"":525.933185,""run_build_ms"":250.550738,""run_count_ms"":782.610113,""run_sample_ms"":548.906157}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,enum_sampling,0,1,200000,200000,100000,1,2303.88,8.00296e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":43.021998,""build_events_ms"":77.099002,""build_ranks_ms"":102.143187,""build_y_domain_ms"":30.144128,""phase1_enumerate_materialize_ms"":2045.133204,""phase2_resample_ms"":1.881642,""run_build_ms"":256.857445,""run_count_ms"":2045.139513,""run_sample_ms"":1.882601}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,enum_sampling,1,2,200000,200000,100000,1,2067.56,8.00296e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":10.455954,""build_events_ms"":104.494896,""build_ranks_ms"":101.573817,""build_y_domain_ms"":29.530085,""phase1_enumerate_materialize_ms"":1647.681530,""phase2_resample_ms"":2.145073,""run_build_ms"":249.312722,""run_count_ms"":1647.686780,""run_sample_ms"":2.146024}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,enum_sampling,2,3,200000,200000,100000,1,2065.28,8.00296e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":10.446190,""build_events_ms"":97.755078,""build_ranks_ms"":101.724311,""build_y_domain_ms"":29.562641,""phase1_enumerate_materialize_ms"":1647.989280,""phase2_resample_ms"":1.905090,""run_build_ms"":242.798982,""run_count_ms"":1647.993999,""run_sample_ms"":1.905900}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,sampling,0,1,200000,200000,100000,1,1526.35,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":42.764795,""build_events_ms"":77.276626,""build_ranks_ms"":102.202211,""build_y_domain_ms"":30.205807,""phase1_count_ms"":732.591242,""phase2_plan_ms"":20.414773,""phase3_sample_ms"":514.874031,""run_build_ms"":258.425018,""run_count_ms"":732.594402,""run_sample_ms"":535.323409}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,sampling,1,2,200000,200000,100000,1,1681.04,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":10.651194,""build_events_ms"":100.446327,""build_ranks_ms"":101.636831,""build_y_domain_ms"":29.514289,""phase1_count_ms"":733.159058,""phase2_plan_ms"":17.885549,""phase3_sample_ms"":514.770531,""run_build_ms"":245.778922,""run_count_ms"":733.162888,""run_sample_ms"":532.690656}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,ours,sampling,2,3,200000,200000,100000,1,1679.02,8.00296e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":10.539142,""build_events_ms"":97.314905,""build_ranks_ms"":102.231692,""build_y_domain_ms"":29.553379,""phase1_count_ms"":734.349013,""phase2_plan_ms"":18.607450,""phase3_sample_ms"":515.370068,""run_build_ms"":243.158210,""run_count_ms"":734.352702,""run_sample_ms"":534.010384}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,range_tree,adaptive,0,1,200000,200000,100000,1,7186.27,8.00296e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":267.902248,""build_events_ms"":78.205426,""build_range_trees_ms"":108.181205,""build_rank_arrays_ms"":70.523041,""build_start_index_ms"":10.382061,""phase1_count_and_cache_ms"":4174.858820,""phase2_alias_ms"":11.117074,""phase2_fill_ms"":4.519979,""phase3_fill_residual_ms"":2719.188128,""run_build_ms"":267.903338,""run_count_ms"":4174.862269,""run_sample_ms"":2743.500379}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,range_tree,adaptive,1,2,200000,200000,100000,1,7341.62,8.00296e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":224.509991,""build_events_ms"":73.700221,""build_range_trees_ms"":76.062996,""build_rank_arrays_ms"":68.207588,""build_start_index_ms"":6.439519,""phase1_count_and_cache_ms"":4338.312126,""phase2_alias_ms"":19.118079,""phase2_fill_ms"":22.545877,""phase3_fill_residual_ms"":2728.433187,""run_build_ms"":224.511631,""run_count_ms"":4338.319186,""run_sample_ms"":2778.531706}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,range_tree,adaptive,2,3,200000,200000,100000,1,7079.74,8.00296e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":232.878761,""build_events_ms"":77.324592,""build_range_trees_ms"":77.309165,""build_rank_arrays_ms"":68.252875,""build_start_index_ms"":9.880424,""phase1_count_and_cache_ms"":4136.483102,""phase2_alias_ms"":11.178131,""phase2_fill_ms"":2.670117,""phase3_fill_residual_ms"":2688.330558,""run_build_ms"":232.880469,""run_count_ms"":4136.487812,""run_sample_ms"":2709.468089}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,range_tree,enum_sampling,0,1,200000,200000,100000,1,9443.98,8.00296e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000220,""phase1_enumerate_materialize_ms"":9441.993850,""phase2_resample_ms"":1.977744,""run_build_ms"":0.001139,""run_count_ms"":9441.997779,""run_sample_ms"":1.978784}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
,range_tree,enum_sampling,1,2,200000,200000,100000,1,8852.48,8.00296e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000031,""phase1_enumerate_materialize_ms"":8850.735786,""phase2_resample_ms"":1.733861,""run_build_ms"":0.000180,""run_count_ms"":8850.739356,""run_sample_ms"":1.734851}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n200000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":200000,""n_s"":200000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n200000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n200000_a200_gs1"",""n_r"":200000,""n_s"":200000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":203.65,""notes"":""alacarte-rectgen alpha_expected_est=200.197 coverage=92.6396 pair_p_est=0.00200197 alpha_hat_est=203.65 epsilon_alpha=0.01825 audit_pairs=2000000""}"
