dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n1000000_a10_gs1,ours,enum_sampling,2,3,1000000,1000000,100000,1,8970.63,2e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":60.017668,""build_events_ms"":834.340455,""build_ranks_ms"":717.190447,""build_y_domain_ms"":165.777333,""phase1_enumerate_materialize_ms"":5821.851616,""phase2_resample_ms"":3.561163,""run_build_ms"":1783.581226,""run_count_ms"":5821.857905,""run_sample_ms"":3.564543}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,ours,sampling,0,1,1000000,1000000,100000,1,15172.9,2e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":515.133038,""build_events_ms"":433.585786,""build_ranks_ms"":948.155005,""build_y_domain_ms"":169.785941,""phase1_count_ms"":7782.034684,""phase2_plan_ms"":94.748899,""phase3_sample_ms"":5187.303925,""run_build_ms"":2104.505408,""run_count_ms"":7782.039814,""run_sample_ms"":5286.382221}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,ours,sampling,1,2,1000000,1000000,100000,1,12689.1,2e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":60.437718,""build_events_ms"":976.849110,""build_ranks_ms"":832.462369,""build_y_domain_ms"":175.325011,""phase1_count_ms"":5605.626129,""phase2_plan_ms"":81.557757,""phase3_sample_ms"":3114.245380,""run_build_ms"":2054.234165,""run_count_ms"":5605.631569,""run_sample_ms"":3199.387349}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,ours,sampling,2,3,1000000,1000000,100000,1,13436.9,2e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":100.430332,""build_events_ms"":880.852818,""build_ranks_ms"":709.566445,""build_y_domain_ms"":186.059078,""phase1_count_ms"":6901.903017,""phase2_plan_ms"":71.299638,""phase3_sample_ms"":3259.753938,""run_build_ms"":1924.031651,""run_count_ms"":6901.909627,""run_sample_ms"":3333.630681}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,adaptive,0,1,1000000,1000000,100000,1,54087.5,2e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":2165.355949,""build_events_ms"":472.104641,""build_range_trees_ms"":1237.229974,""build_rank_arrays_ms"":406.305403,""build_start_index_ms"":45.826490,""phase1_count_and_cache_ms"":51856.857495,""phase2_alias_ms"":49.358930,""phase2_fill_ms"":4.759735,""run_build_ms"":2165.360849,""run_count_ms"":51856.862665,""run_sample_ms"":65.274471}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,adaptive,1,2,1000000,1000000,100000,1,40166,2e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1183.864596,""build_events_ms"":420.300296,""build_range_trees_ms"":383.086822,""build_rank_arrays_ms"":365.874433,""build_start_index_ms"":14.146658,""phase1_count_and_cache_ms"":38909.263839,""phase2_alias_ms"":56.385821,""phase2_fill_ms"":4.610362,""run_build_ms"":1183.866214,""run_count_ms"":38909.268029,""run_sample_ms"":71.428189}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,adaptive,2,3,1000000,1000000,100000,1,38404.2,2e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1129.486473,""build_events_ms"":424.528628,""build_range_trees_ms"":322.293798,""build_rank_arrays_ms"":368.299111,""build_start_index_ms"":13.948902,""phase1_count_and_cache_ms"":37202.224577,""phase2_alias_ms"":56.211304,""phase2_fill_ms"":4.572725,""run_build_ms"":1129.487904,""run_count_ms"":37202.230017,""run_sample_ms"":71.226759}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,enum_sampling,0,1,1000000,1000000,100000,1,55507.5,2e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000140,""phase1_enumerate_materialize_ms"":55505.852478,""phase2_resample_ms"":1.587428,""run_build_ms"":0.001560,""run_count_ms"":55505.857408,""run_sample_ms"":1.588438}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,enum_sampling,1,2,1000000,1000000,100000,1,38257.5,2e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":38255.925273,""phase2_resample_ms"":1.573819,""run_build_ms"":0.000220,""run_count_ms"":38255.930573,""run_sample_ms"":1.575119}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,enum_sampling,2,3,1000000,1000000,100000,1,37037,2e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":37035.404740,""phase2_resample_ms"":1.569650,""run_build_ms"":0.000200,""run_count_ms"":37035.409559,""run_sample_ms"":1.571361}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,sampling,0,1,1000000,1000000,100000,1,79492.9,2e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":2436.747017,""build_events_ms"":486.060327,""build_range_trees_ms"":1482.015379,""build_rank_arrays_ms"":449.999064,""build_start_index_ms"":13.925515,""phase1_count_ms"":51139.829301,""phase2_alias_ms"":25916.333745,""phase3_sweep_ms"":25858.084385,""run_build_ms"":2436.748196,""run_count_ms"":51139.840840,""run_sample_ms"":25916.336276}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,sampling,1,2,1000000,1000000,100000,1,57995.4,2e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1142.464290,""build_events_ms"":418.136361,""build_range_trees_ms"":345.634995,""build_rank_arrays_ms"":365.507679,""build_start_index_ms"":8.004212,""phase1_count_ms"":33813.225396,""phase2_alias_ms"":23039.707549,""phase3_sweep_ms"":23004.883266,""run_build_ms"":1142.465810,""run_count_ms"":33813.232145,""run_sample_ms"":23039.710009}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a10_gs1,range_tree,sampling,2,3,1000000,1000000,100000,1,53628,2e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1095.138448,""build_events_ms"":417.473805,""build_range_trees_ms"":308.492935,""build_rank_arrays_ms"":364.587093,""build_start_index_ms"":4.111780,""phase1_count_ms"":29840.048222,""phase2_alias_ms"":22692.830316,""phase3_sweep_ms"":22659.877633,""run_build_ms"":1095.140028,""run_count_ms"":29840.053252,""run_sample_ms"":22692.832446}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a10_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":10,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a10__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a10_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":20000000,""k_achieved"":20000000,""alpha_target"":10,""alpha_achieved"":10,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,kd_tree,sampling,0,1,1000000,1000000,100000,1,70750.9,2e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":227.756223,""build_points_ms"":225.815006,""phase1_count_ms"":70503.392942,""phase2_plan_ms"":8.116407,""phase3_fill_ms"":11.560266,""run_build_ms"":227.758722,""run_count_ms"":70503.403911,""run_sample_ms"":19.702562}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,kd_tree,sampling,1,2,1000000,1000000,100000,1,64326.6,2e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":212.377563,""build_points_ms"":212.100112,""phase1_count_ms"":64096.651190,""phase2_plan_ms"":8.203290,""phase3_fill_ms"":9.323865,""run_build_ms"":212.379213,""run_count_ms"":64096.655730,""run_sample_ms"":17.553035}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,kd_tree,sampling,2,3,1000000,1000000,100000,1,52095.3,2e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":201.923525,""build_points_ms"":201.649034,""phase1_count_ms"":51878.432621,""phase2_plan_ms"":6.150510,""phase3_fill_ms"":8.779728,""run_build_ms"":201.925165,""run_count_ms"":51878.436361,""run_sample_ms"":14.952737}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a1_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,10225.7,2e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":454.113984,""build_events_ms"":436.690795,""build_ranks_ms"":825.095993,""build_y_domain_ms"":168.990937,""phase1_count_and_cache_ms"":8132.756445,""phase2_alias_ms"":72.085034,""phase2_fill_ms"":11.885165,""run_build_ms"":1989.529478,""run_count_ms"":8132.764653,""run_sample_ms"":103.381022}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a1__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":2000000,""k_achieved"":2000000,""alpha_target"":1,""alpha_achieved"":1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
